RUN	simulations.CodeReuseWithObjects	codereusewithobjects	1593949182109	 	3.3.1
USER	Code reuse	1	START	1593949184486	1593949184486
REQUEST	1		Get All Emp	1593949184528	1593949188132	OK	 
REQUEST	1		Get All Emp	1593949188175	1593949188180	OK	 
REQUEST	1		Get All Emp	1593949188181	1593949188193	OK	 
REQUEST	1		Get specific game	1593949193176	1593949193192	OK	 
REQUEST	1		Get specific game	1593949193193	1593949193198	OK	 
REQUEST	1		Get specific game	1593949193199	1593949193207	OK	 
REQUEST	1		Get specific game	1593949193208	1593949193218	OK	 
REQUEST	1		Get specific game	1593949193218	1593949193228	OK	 
REQUEST	1		Get All Emp	1593949198226	1593949198237	OK	 
REQUEST	1		Get All Emp	1593949198238	1593949198240	OK	 
REQUEST	1		Get All Emp	1593949198241	1593949198243	OK	 
USER	Code reuse	1	END	1593949184486	1593949198248
